arise_amount,arise_percentage,code,delta_amount,delta_percentage,last_close,name,time,today_max,today_min,today_now,today_open,volume_amount,volume_times
0.009999999999999787,0.00097943192948088,600753.SS,0.2,1.96,10.21,庚星股份,2023-11-13 16:29:01,10.43,10.22,10.41,10.22,28126742,2712400
0.010000000000000675,0.002463054187192285,600758.SS,0.05,1.23,4.06,辽宁能源,2023-11-13 16:29:01,4.12,4.05,4.11,4.07,57937913,14183100
0.03000000000000025,0.005893909626719106,600740.SS,0.03,0.59,5.09,山西焦化,2023-11-13 16:29:01,5.13,5.06,5.12,5.12,87353750,17129025
0.06000000000000005,0.01734104046242776,600744.SS,0.01,0.29,3.46,华银电力,2023-11-13 16:29:01,3.56,3.46,3.47,3.52,145534845,41481667
0.11000000000000121,0.013301088270858671,600663.SS,0.04,0.48,8.27,陆家嘴,2023-11-13 16:29:01,8.39,8.25,8.31,8.38,141660651,17043639
0.0,0.0,600664.SS,-0.02,-0.55,3.63,哈药股份,2023-11-13 16:29:01,3.65,3.57,3.61,3.63,92367795,25712468
-0.010000000000000231,-0.003787878787878875,600759.SS,0.01,0.38,2.64,*ST洲际,2023-11-13 16:29:01,2.68,2.63,2.65,2.63,22978993,8666098
-0.010000000000000231,-0.0025445292620865727,600724.SS,-0.05,-1.27,3.93,宁波富达,2023-11-13 16:29:01,3.94,3.84,3.88,3.92,55024417,14193264
0.020000000000000462,0.002621231979030205,600719.SS,0.1,1.31,7.63,大连热电,2023-11-13 16:29:01,7.79,7.63,7.73,7.65,115513604,14994094
0.019999999999999574,0.0034782608695651434,600728.SS,0.16,2.78,5.75,佳都科技,2023-11-13 16:29:01,5.92,5.77,5.91,5.77,315053277,53626100
0.08999999999999986,0.006020066889632098,600703.SS,0.0,0.0,14.95,三安光电,2023-11-13 16:29:01,15.08,14.88,14.95,15.04,299937925,20034636
0.05999999999999872,0.0034924330616995765,600741.SS,-0.07,-0.41,17.18,华域汽车,2023-11-13 16:29:01,17.27,17.07,17.11,17.24,145781824,8507489
-0.08999999999999986,-0.010489510489510473,600737.SS,0.08,0.93,8.58,中粮糖业,2023-11-13 16:29:01,8.67,8.45,8.66,8.49,157826840,18395774
0.030000000000001137,0.0023640661938535176,600897.SS,0.05,0.39,12.69,厦门空港,2023-11-13 16:29:01,12.81,12.66,12.74,12.72,22278924,1750872
0.010000000000000675,0.002212389380531123,600711.SS,0.06,1.33,4.52,盛屯矿业,2023-11-13 16:29:01,4.58,4.51,4.58,4.53,83903134,18458454
0.009999999999999787,0.0012345679012345416,600095.SS,0.07,0.86,8.1,湘财股份,2023-11-13 16:29:01,8.17,8.06,8.17,8.11,163262357,20138790
0.03999999999999915,0.00240096038415361,600096.SS,-0.02,-0.12,16.66,云天化,2023-11-13 16:29:01,16.77,16.55,16.64,16.7,194557785,11702980
0.020000000000000018,0.005167958656330754,600693.SS,0.05,1.29,3.87,东百集团,2023-11-13 16:29:01,3.92,3.88,3.92,3.89,23075076,5909300
-0.019999999999999574,-0.0011743981209629813,600694.SS,0.04,0.23,17.03,大商股份,2023-11-13 16:29:01,17.09,16.94,17.07,17.01,29958873,1761200
-0.22999999999999865,-0.022931206380857296,600155.SS,-0.06,-0.6,10.03,华创云信,2023-11-13 16:29:01,10.25,9.73,9.97,9.8,1376721726,137402659
0.010000000000000675,0.0017730496453901908,600730.SS,0.11,1.95,5.64,中国高科,2023-11-13 16:29:01,5.77,5.65,5.75,5.65,33195492,5780808
0.05000000000000071,0.003541076487252175,600884.SS,0.0,0.0,14.12,杉杉股份,2023-11-13 16:29:01,14.22,14.06,14.12,14.17,91238589,6468586
0.020000000000000018,0.006993006993007,600751.SS,0.09,3.15,2.86,海航科技,2023-11-13 16:29:01,2.98,2.86,2.95,2.88,179382881,61087943
0.0,0.0,600743.SS,0.01,0.61,1.65,华远地产,2023-11-13 16:29:01,1.66,1.62,1.66,1.65,53572739,32624160
0.040000000000000924,0.002958579881656873,600785.SS,0.07,0.52,13.52,新华百货,2023-11-13 16:29:01,13.64,13.48,13.59,13.56,24713616,1824340
